emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
owner,4.0,NY,MORTGAGE,85000.0,Not Verified,11.25,,,,2,10.0,2002,3,31,15,52032,21136,0,0,,0,0,1,6,3.0,15,0.0,0,1,21400,30,14,4,0,83.9,0,0,credit_card,individual,12000,36,15.04,416.22,C4,Mar-2018,Current,whole,Cash,11465.03,812.39,534.97,277.42,0.0
nursing assistant,2.0,CT,MORTGAGE,70000.0,Not Verified,18.5,,,,0,44.0,1998,4,15,10,272405,32000,0,0,,0,0,2,3,1.0,10,0.0,0,3,28200,10,7,6,1,93.3,0,0,house,individual,13000,60,10.9,282.01,B4,Mar-2018,Current,whole,Cash,12503.74,838.16,496.26,341.9,0.0
ramen chef,3.0,WA,RENT,35000.0,Source Verified,8.78,,,,0,,2013,1,3,3,19400,7326,0,0,,0,0,1,1,6.0,3,0.0,0,1,14400,2,2,1,0,100.0,0,0,other,individual,10000,60,14.08,233.1,C3,Feb-2018,Current,whole,Cash,9528.72,924.58,471.28,453.3,0.0
office administrator,9.0,CA,OWN,47611.2,Verified,20.09,,,,0,,2002,0,17,12,51014,42264,0,0,,0,0,2,4,14.0,12,0.0,0,6,26000,13,10,8,0,100.0,0,0,debt_consolidation,individual,11200,60,20.39,299.17,D4,Mar-2018,Current,whole,Cash,10867.83,884.82,332.17,552.65,0.0
administrative assistant,9.0,TX,MORTGAGE,41787.0,Verified,37.74,,,,0,,1992,1,32,11,42639,36441,0,0,,0,0,2,7,5.0,11,0.0,0,8,22300,17,9,9,1,100.0,0,0,credit_card,individual,12800,36,18.06,463.14,D2,Jan-2018,Current,whole,Cash,11693.32,1871.83,1106.68,765.15,0.0
help desk manager,3.0,MN,RENT,48000.0,Not Verified,20.7,,,,0,37.0,2006,2,70,12,174185,109160,0,0,,0,0,2,4,0.0,12,0.0,0,7,76100,25,10,8,1,98.5,0,0,credit_card,individual,20000,60,9.44,419.46,B1,Jan-2018,Current,whole,Cash,18668.58,2076.32,1331.42,744.9,0.0
cardiothoracic sales specialist,7.0,GA,RENT,233000.0,Verified,22.07,,,,0,23.0,1998,0,27,15,233195,164523,0,0,,0,0,6,2,,15,,0,6,61910,11,8,9,2,100.0,0,0,credit_card,individual,35000,60,15.05,833.57,C4,Jan-2018,Current,whole,Cash,33391.61,3305.02,1608.39,1696.63,0.0
key holder,4.0,NJ,RENT,13000.0,Source Verified,16.44,,,,0,,2014,0,7,6,19750,7826,0,0,,0,0,2,3,,6,0.0,0,2,11000,5,4,3,0,100.0,0,0,credit_card,individual,4200,36,7.97,131.56,A5,Feb-2018,Current,whole,Cash,3781.19,522.52,418.81,103.71,0.0
marketing manager,1.0,NY,RENT,60000.0,Source Verified,5.62,,,,0,,2013,0,22,16,47068,37750,0,0,,0,520,12,5,16.0,16,0.0,0,3,8500,5,4,4,0,100.0,0,0,other,individual,15000,36,9.92,483.45,B2,Mar-2018,Current,fractional,Cash,13912.71,1442.08,1087.29,354.79,0.0
quality review specialist,10.0,MI,MORTGAGE,135000.0,Verified,9.73,,,,0,44.0,1999,6,52,17,82195,52121,0,0,44.0,0,6868,2,12,3.0,17,0.0,0,4,4700,43,15,7,0,76.9,0,0,debt_consolidation,individual,40000,60,13.58,922.05,C2,Mar-2018,Current,whole,Cash,38575.85,2735.97,1424.15,1311.82,0.0
professor,5.0,MO,MORTGAGE,47960.0,Verified,26.64,144860.0,Source Verified,28.99,0,,2006,1,25,16,248872,69764,0,0,,0,0,7,5,0.0,16,0.0,0,6,26100,10,8,7,1,100.0,0,0,debt_consolidation,joint,24000,36,21.45,909.76,D5,Mar-2018,Current,fractional,Cash,22531.79,2672.08,1468.21,1203.87,0.0
rn,10.0,MD,RENT,63000.0,Source Verified,0.95,,,,1,13.0,2000,0,7,3,6900,1081,0,0,13.0,0,0,0,1,22.0,3,0.0,0,2,6800,4,3,2,2,85.7,0,0,car,individual,13000,36,13.59,441.73,C2,Jan-2018,Current,whole,Cash,11301.82,2257.1,1698.18,558.92,0.0
sales representative,2.0,NJ,RENT,45000.0,Source Verified,27.52,123750.0,Source Verified,23.68,0,68.0,2006,2,16,11,61196,30533,0,0,,0,0,3,4,5.0,11,0.0,0,3,8300,11,8,4,0,93.8,0,0,car,joint,8500,36,19.42,313.39,D3,Mar-2018,Current,fractional,Cash,8145.48,635.96,354.52,281.44,0.0
director of operations,4.0,OH,RENT,138900.0,Source Verified,7.74,,,,0,,1996,1,24,13,54120,36814,0,1,,0,0,1,2,3.0,13,0.0,0,7,17100,17,12,10,0,100.0,0,1,debt_consolidation,individual,38500,60,11.99,856.22,B5,Jan-2018,Current,whole,Cash,36094.71,4255.45,2405.29,1850.16,0.0
technician ,2.0,NV,MORTGAGE,34000.0,Verified,7.34,,,,2,7.0,2003,2,20,7,152300,7115,0,0,26.0,0,0,0,4,3.0,7,0.0,0,1,6500,15,6,4,2,75.0,0,0,debt_consolidation,individual,15000,36,18.06,542.74,D2,Jan-2018,Current,whole,Cash,13366.62,2698.65,1633.38,1065.27,0.0
paramedic ,3.0,NY,RENT,75000.0,Not Verified,13.78,,,,1,13.0,2003,2,50,15,94858,88464,0,0,62.0,0,0,4,4,2.0,15,0.0,0,6,9100,29,11,9,0,80.0,0,0,credit_card,individual,5000,36,13.59,169.9,C2,Jan-2018,Fully Paid,fractional,Cash,0.0,5162.0649399242,5000.0,162.06,0.0
public safety manager,10.0,KS,MORTGAGE,95000.0,Not Verified,28.8,,,,0,,2000,6,36,10,313003,93950,0,0,,0,0,3,5,4.0,10,0.0,0,4,33000,19,6,5,7,100.0,0,0,debt_consolidation,individual,20000,36,10.91,653.93,B4,Jan-2018,Current,whole,Cash,17596.2,3257.53,2403.8,853.73,0.0
,,IL,MORTGAGE,55000.0,Not Verified,18.68,,,,0,,1993,2,28,17,291000,30366,0,0,,0,0,1,5,1.0,17,0.0,0,5,68500,23,15,6,3,100.0,0,0,credit_card,individual,15000,36,6.71,461.18,A3,Mar-2018,Current,whole,Cash,13861.74,1377.95,1138.26,239.69,0.0
building automation technician,7.0,CA,RENT,94000.0,Not Verified,25.67,,,,0,,2002,1,27,10,95760,48779,0,1,,0,0,5,3,4.0,10,0.0,0,0,0,14,5,2,0,100.0,0,1,debt_consolidation,individual,5000,36,9.43,160.01,B1,Mar-2018,Current,whole,Cash,4423.39,684.79,576.61,108.18,0.0
operater ,3.0,CT,RENT,56000.0,Source Verified,21.52,,,,0,,1998,7,11,6,68921,49657,0,0,,0,0,2,4,8.0,6,0.0,0,3,30400,7,4,4,1,100.0,0,0,debt_consolidation,individual,4500,36,21.45,170.58,D5,Feb-2018,Current,fractional,Cash,4129.65,671.6,370.35,301.25,0.0
engineer,5.0,MI,MORTGAGE,90000.0,Verified,22.71,140000.0,Verified,22.22,0,,1997,0,13,7,255875,38302,0,1,,0,0,3,0,,7,0.0,0,3,9000,6,3,3,2,100.0,0,1,debt_consolidation,joint,40000,60,13.59,922.25,C2,Feb-2018,Current,whole,Cash,38090.87,3658.8,1909.13,1749.67,0.0
server,10.0,NV,RENT,90000.0,Source Verified,4.77,,,,0,,1987,4,22,12,25700,13088,0,1,,0,0,1,12,6.0,12,0.0,0,3,13000,18,11,5,0,100.0,0,1,debt_consolidation,individual,8400,36,13.59,285.43,C2,Jan-2018,Current,fractional,Cash,7426.7,1443.01,973.3,469.71,0.0
executive admin,9.0,MI,MORTGAGE,70000.0,Source Verified,29.13,,,,0,30.0,1993,1,33,14,221171,48074,0,0,,0,0,3,6,7.0,14,0.0,0,4,33000,17,10,6,4,84.8,0,0,debt_consolidation,individual,25000,36,11.99,830.24,B5,Feb-2018,Current,fractional,Cash,22643.18,3304.31,2356.82,947.49,0.0
wealth mgmnt associate,9.0,CA,RENT,67000.0,Not Verified,33.28,,,,0,66.0,1993,2,34,15,103200,55164,0,0,,0,243,3,5,5.0,15,0.0,0,4,40600,27,12,6,0,97.1,0,0,credit_card,individual,18000,60,17.09,448.22,D1,Jan-2018,Current,whole,Cash,17012.93,2206.92,987.07,1219.85,0.0
sergeant first class,10.0,AL,MORTGAGE,60000.0,Verified,33.53,,,,0,,2006,7,23,7,282033,106680,0,0,,0,0,2,7,3.0,7,0.0,0,1,5600,6,4,4,3,100.0,0,0,credit_card,individual,7500,36,21.45,284.3,D5,Jan-2018,Fully Paid,whole,Cash,0.0,7959.1964822145,7500.0,459.2,0.0
chief engineer,10.0,WI,MORTGAGE,130000.0,Not Verified,31.18,,,,0,36.0,2001,2,45,13,591015,176029,0,0,,0,0,5,5,10.0,13,,0,5,63300,20,6,5,10,98.0,0,0,debt_consolidation,individual,25000,36,7.34,775.82,A4,Mar-2018,Current,whole,Cash,23119.84,2307.07,1880.16,426.91,0.0
sr network engineer,10.0,CA,MORTGAGE,78000.0,Not Verified,4.48,,,,0,65.0,1996,1,14,6,480400,7938,0,0,,0,0,1,3,4.0,6,0.0,0,3,20900,9,4,4,3,85.7,0,0,credit_card,individual,6000,36,6.08,182.75,A2,Feb-2018,Current,whole,Cash,5385.95,726.95,614.05,112.9,0.0
automotive technician,10.0,NE,RENT,55000.0,Verified,13.99,79000.0,Not Verified,13.4,0,,1995,0,8,5,33025,19059,0,2,,0,758,2,2,18.0,5,0.0,0,3,9400,4,3,3,0,100.0,0,2,debt_consolidation,joint,10000,36,7.97,313.23,A5,Jan-2018,Current,whole,Cash,8749.43,1557.29,1250.57,306.72,0.0
president,10.0,FL,MORTGAGE,400000.0,Verified,12.7,,,,0,72.0,1998,0,30,14,233712,119392,0,0,72.0,0,0,5,1,,14,0.0,0,3,43600,15,8,5,4,96.7,0,0,home_improvement,individual,30675,36,5.32,923.78,A1,Jan-2018,Current,fractional,Cash,26700.98,4600.77,3974.02,626.75,0.0
bus driver ,7.0,NJ,OWN,35000.0,Verified,15.23,,,,0,,2006,0,18,5,24000,16270,0,0,,0,0,0,1,,5,0.0,0,4,17500,14,5,4,0,100.0,0,0,credit_card,individual,12000,36,17.47,430.65,D1,Mar-2018,Current,whole,Cash,10782.41,1698.66,1217.59,481.07,0.0
owner,1.0,TX,MORTGAGE,66500.0,Not Verified,24.11,,,,1,11.0,2005,1,18,8,202513,69485,2,0,11.0,0,0,3,4,5.0,8,0.0,0,3,29000,6,4,3,2,83.3,0,0,credit_card,individual,25000,60,26.3,752.96,E5,Jan-2018,Fully Paid,whole,Cash,0.0,27001.769022501,25000.0,2001.77,0.0
program director,3.0,NC,RENT,140000.0,Not Verified,21.85,140000.0,,25.12,0,39.0,2004,4,47,30,123273,83527,0,0,,0,249,7,11,8.0,30,0.0,0,12,19800,29,23,19,2,91.5,0,0,debt_consolidation,joint,30000,36,18.06,1085.48,D2,Feb-2018,Current,whole,DirectPay,27406.26,4161.32,2593.74,1567.58,0.0
sr it manager,10.0,GA,MORTGAGE,130000.0,Not Verified,14.53,,,,0,,2004,1,49,22,494260,110979,0,0,,0,0,4,6,2.0,22,0.0,0,6,114300,19,16,7,1,100.0,0,0,credit_card,individual,15000,36,6.08,456.88,A2,Feb-2018,Current,whole,Cash,13464.86,1822.45,1535.14,287.31,0.0
web design,5.0,WA,RENT,67000.0,Source Verified,7.29,,,,0,,2005,1,12,8,30884,11458,0,0,,0,0,1,0,6.0,8,0.0,0,1,7800,8,7,2,0,100.0,0,0,debt_consolidation,individual,25000,36,6.08,761.46,A2,Jan-2018,Current,whole,Cash,21793.71,3798.86,3206.29,592.57,0.0
sourcing manager,10.0,TX,MORTGAGE,90000.0,Not Verified,12.23,,,,0,39.0,2000,7,22,15,73471,24001,0,0,,0,0,1,9,3.0,15,0.0,0,7,47500,17,14,9,1,90.9,0,0,debt_consolidation,individual,20000,60,21.45,546.15,D5,Feb-2018,Current,whole,Cash,19224.92,2217.95,775.08,1442.87,0.0
social worker,2.0,VA,OWN,50000.0,Not Verified,20.04,,,,1,11.0,1998,0,12,5,291500,19242,0,0,,0,0,0,0,,5,0.0,0,1,8500,6,4,4,3,91.7,0,0,credit_card,individual,7000,36,11.98,232.44,B5,Feb-2018,Current,whole,Cash,6507.45,692.66,492.55,200.11,0.0
general manager,5.0,CO,MORTGAGE,48200.0,Source Verified,18.7,,,,0,,2005,4,16,10,195567,27721,0,1,,0,0,4,6,4.0,10,0.0,0,5,20000,5,5,5,1,100.0,0,1,debt_consolidation,individual,10000,60,17.09,249.01,D1,Jan-2018,Current,whole,Cash,9564.42,1034.03,435.58,598.45,0.0
sales representative ,10.0,OK,MORTGAGE,55000.0,Source Verified,28.91,,,,1,18.0,1999,4,21,9,194465,16535,1,0,24.0,0,4286,2,2,4.0,9,0.0,0,1,3000,12,6,6,3,81.0,0,0,debt_consolidation,individual,10000,36,16.02,351.67,C5,Jan-2018,Current,fractional,Cash,8879.63,1767.25,1120.37,646.88,0.0
,,CT,RENT,44050.0,Not Verified,17.96,,,,0,,1973,4,29,10,31980,10080,0,1,,0,0,2,8,0.0,10,0.0,0,3,7800,23,8,6,0,100.0,0,1,debt_consolidation,individual,3000,36,19.03,110.02,D3,Jan-2018,Current,fractional,Cash,2677.71,546.93,322.29,224.64,0.0
sales representative,1.0,AZ,RENT,52000.0,Source Verified,28.5,,,,0,,1985,5,43,22,154090,66371,1,0,,0,125,2,12,2.0,22,0.0,0,5,80100,30,20,7,0,100.0,0,0,debt_consolidation,individual,12000,60,15.05,285.8,C4,Feb-2018,Current,whole,Cash,11448.53,1123.13,551.47,571.66,0.0
senior team leader,10.0,AL,RENT,57000.0,Not Verified,9.94,,,,0,,2006,1,10,5,19000,14629,0,0,,0,0,0,2,12.0,5,0.0,0,4,14700,9,5,5,0,100.0,0,0,credit_card,individual,10000,36,13.58,339.74,C2,Mar-2018,Current,fractional,Cash,9312.56,1011.68,687.44,324.24,0.0
technical support,2.0,PA,RENT,43000.0,Source Verified,17.14,,,,0,,2008,2,16,10,46528,26195,0,0,,0,0,1,4,5.0,10,0.0,0,0,2000,11,9,5,0,100.0,0,0,credit_card,individual,6000,36,9.92,193.38,B2,Mar-2018,Current,whole,Cash,5268.71,860.7,731.29,129.41,0.0
sales ,0.0,WA,RENT,60000.0,Source Verified,14.6,,,,0,29.0,2008,12,16,10,60620,41286,0,0,,0,0,1,1,6.0,10,0.0,0,3,11500,11,9,5,1,87.5,0,0,debt_consolidation,individual,12000,60,14.08,279.72,C3,Feb-2018,Current,whole,Cash,11434.46,1109.49,565.54,543.95,0.0
art director,0.0,NY,RENT,100000.0,Not Verified,16.94,,,,1,6.0,2007,1,20,9,109600,50795,0,0,,0,0,4,5,9.0,9,0.0,0,4,64700,8,5,4,0,100.0,0,0,debt_consolidation,individual,24000,36,10.91,784.71,B4,Jan-2018,Current,whole,Cash,21115.47,3909.0,2884.53,1024.47,0.0
vp operations and technical services,10.0,AZ,MORTGAGE,126200.0,Verified,32.18,,,,0,71.0,2004,26,41,18,466113,143462,0,0,71.0,0,693,8,17,1.0,18,0.0,0,1,16800,17,9,4,7,92.7,0,0,debt_consolidation,individual,22000,36,11.98,730.51,B5,Mar-2018,Current,whole,Cash,20452.02,2162.25,1547.98,614.27,0.0
insurance agent,2.0,VA,RENT,45000.0,Not Verified,4.99,,,,0,,2006,0,7,3,15000,11325,0,0,,0,0,0,2,,3,0.0,0,3,15000,7,3,3,0,100.0,0,0,credit_card,individual,6400,36,13.59,217.47,C2,Feb-2018,Current,fractional,Cash,5810.1,881.2,589.9,291.3,0.0
customer service advisor,2.0,MD,MORTGAGE,34000.0,Verified,78.31,119000.0,Verified,29.09,0,,2006,4,27,16,290622,102442,0,0,,0,0,4,5,0.0,16,0.0,0,6,23600,17,11,10,2,100.0,0,0,credit_card,joint,30000,60,19.03,778.72,D3,Jan-2018,Current,whole,Cash,28436.34,3861.88,1563.66,2298.22,0.0
pastor,10.0,NY,MORTGAGE,65000.0,Verified,6.37,,,,1,10.0,2001,2,19,10,363600,8868,0,0,34.0,0,0,0,2,0.0,10,0.0,0,6,12600,15,9,8,2,58.8,0,0,debt_consolidation,individual,22900,36,10.91,748.75,B4,Jan-2018,Current,fractional,Cash,20708.13,2981.12,2191.87,789.25,0.0
operations manager,2.0,CA,MORTGAGE,120000.0,Source Verified,7.86,,,,1,6.0,2004,0,18,7,444506,26901,0,0,68.0,0,0,4,7,13.0,7,0.0,0,1,6000,2,2,2,4,77.8,0,0,home_improvement,individual,1200,36,9.92,38.68,B2,Mar-2018,Current,whole,Cash,1142.24,76.04,57.76,18.28,0.0
,,CA,OWN,78000.0,Not Verified,20.28,,,,0,81.0,2003,1,26,14,380438,39906,0,1,,0,0,2,6,6.0,14,0.0,0,5,40500,15,11,7,5,96.0,0,1,credit_card,individual,15000,36,6.08,456.88,A2,Feb-2018,Current,whole,Cash,13464.86,1817.39,1535.14,282.25,0.0
associate,0.0,CA,MORTGAGE,34000.0,Source Verified,3.42,,,,0,,2013,0,4,4,10782,6735,0,0,,0,0,2,1,18.0,4,0.0,0,1,4000,2,2,1,0,100.0,0,0,house,individual,1500,36,10.42,48.7,B3,Jan-2018,Current,whole,Cash,1355.43,193.93,144.57,49.36,0.0
meatcutter helper,7.0,MD,RENT,32500.0,Not Verified,19.79,,,,0,,1991,0,31,16,57522,16447,0,2,,0,0,2,7,13.0,16,0.0,0,4,24900,26,14,8,2,100.0,1,1,debt_consolidation,individual,6500,36,6.71,199.85,A3,Mar-2018,Current,whole,Cash,6006.74,597.13,493.26,103.87,0.0
e-commerce manager,10.0,CA,OWN,48000.0,Source Verified,11.95,,,,0,,1998,0,6,4,17800,15180,0,0,,0,0,0,1,,4,0.0,0,4,17800,6,4,4,0,100.0,0,0,debt_consolidation,individual,25000,36,15.05,867.25,C4,Feb-2018,Current,whole,Cash,22432.24,3748.1,2567.76,1180.34,0.0
sales engineering manager,10.0,IL,RENT,225000.0,Not Verified,5.13,,,,0,,2000,4,16,10,169212,58112,0,0,,0,0,3,4,1.0,10,0.0,0,4,93500,11,7,6,0,100.0,0,0,debt_consolidation,individual,8000,36,5.32,240.92,A1,Jan-2018,Current,whole,Cash,6963.58,1202.24,1036.42,165.82,0.0
teacher,10.0,CA,MORTGAGE,155555.0,Source Verified,20.15,,,,0,,2004,6,31,15,452139,102432,0,1,,0,0,6,13,7.0,15,0.0,0,1,19200,10,8,3,3,100.0,0,1,debt_consolidation,individual,15000,36,10.41,486.91,B3,Mar-2018,Current,whole,Cash,13920.33,1452.05,1079.67,372.38,0.0
,,NC,OWN,30000.0,Not Verified,33.28,,,,0,,2006,0,32,19,75200,24370,0,0,,0,0,1,6,19.0,19,0.0,0,8,48000,31,18,11,0,100.0,0,0,other,individual,14850,36,16.02,522.23,C5,Jan-2018,Current,whole,Cash,11250.0,4345.11,3600.0,745.11,0.0
case manager,3.0,CA,RENT,66000.0,Verified,42.2,151000.0,Verified,27.18,0,,2008,7,35,22,170707,116552,0,0,,0,0,3,7,5.0,22,0.0,0,7,51300,26,19,14,0,100.0,0,0,credit_card,joint,35000,36,16.01,1230.67,C5,Mar-2018,Current,whole,Cash,32678.16,3660.88,2321.84,1339.04,0.0
branch manager,8.0,FL,RENT,80000.0,Not Verified,12.63,,,,0,,2004,4,11,6,54594,30159,0,0,,0,0,2,4,5.0,6,0.0,0,3,22600,6,4,3,0,100.0,0,0,other,individual,7000,36,21.45,265.35,D5,Jan-2018,Current,fractional,Cash,6423.88,1090.6,576.12,514.48,0.0
rn,1.0,MS,MORTGAGE,78000.0,Not Verified,22.05,,,,0,,2006,1,39,26,308705,149350,0,0,,0,0,20,4,9.0,26,0.0,0,2,20700,8,5,3,1,97.4,0,0,major_purchase,individual,8000,36,7.96,250.55,A5,Feb-2018,Current,whole,Cash,7202.17,998.66,797.83,200.83,0.0
corrections officer,2.0,NY,RENT,50000.0,Not Verified,9.15,,,,0,,2007,0,12,7,28872,16231,0,0,,0,0,1,1,13.0,7,0.0,0,4,13800,9,6,4,0,100.0,0,0,debt_consolidation,individual,6500,36,6.08,197.98,A2,Jan-2018,Current,whole,Cash,5666.35,993.2,833.65,159.55,0.0
executive assistant,0.0,CA,RENT,47000.0,Not Verified,23.34,,,,0,43.0,2001,1,30,20,152381,159538,0,0,44.0,0,0,16,4,11.0,20,0.0,0,0,0,9,4,3,0,86.2,0,0,moving,individual,1500,36,15.05,52.04,C4,Jan-2018,Current,fractional,Cash,1329.64,258.95,170.36,88.59,0.0
sales administrator,2.0,WA,RENT,42000.0,Source Verified,23.34,,,,0,68.0,2007,0,14,9,48364,31546,0,0,68.0,0,95,2,2,20.0,9,0.0,0,3,12900,10,7,7,0,92.9,0,0,debt_consolidation,individual,9000,36,11.98,298.85,B5,Feb-2018,Current,whole,Cash,8366.72,890.56,633.28,257.28,0.0
"director, client engagement",7.0,KS,OWN,95000.0,Source Verified,23.02,,,,0,75.0,2000,2,23,12,436250,78706,0,0,,0,0,2,8,5.0,12,0.0,0,4,42400,13,9,5,5,95.7,0,0,debt_consolidation,individual,6400,36,14.08,218.99,C3,Jan-2018,Fully Paid,fractional,Cash,0.0,6615.1850269259,6400.0,215.19,0.0
customer service rep,9.0,IL,MORTGAGE,28000.0,Verified,43.38,100500.0,Verified,22.1,0,,2005,4,19,10,205026,34660,0,1,,0,0,3,4,4.0,10,0.0,0,3,20500,5,5,5,4,100.0,0,1,credit_card,joint,30000,60,16.01,729.71,C5,Mar-2018,Current,whole,Cash,29336.68,1432.74,663.32,769.42,0.0
server,0.0,NH,RENT,30000.0,Source Verified,22.56,,,,0,,2001,0,9,7,45682,46687,0,0,,0,0,1,1,,7,0.0,0,5,21100,8,6,5,0,100.0,0,0,credit_card,individual,10200,36,17.09,364.12,D1,Jan-2018,Current,fractional,Cash,9305.7,1446.8,894.3,552.5,0.0
asst finance director,5.0,MA,RENT,84000.0,Source Verified,9.58,,,,0,70.0,2001,0,19,7,63972,45806,0,0,,0,0,2,1,21.0,7,0.0,0,3,27000,13,4,3,0,89.5,0,0,credit_card,individual,20000,36,6.72,614.99,A3,Feb-2018,Current,whole,DirectPay,17972.12,2452.49,2027.88,424.61,0.0
vice president of engineering,10.0,TX,OWN,180000.0,Verified,6.59,180000.0,Not Verified,8.59,0,61.0,1983,0,12,3,62394,41268,0,0,,0,0,1,2,17.0,3,0.0,0,1,9000,5,2,1,2,91.7,0,0,medical,joint,3200,36,6.08,97.47,A2,Feb-2018,Current,whole,Cash,2872.49,385.64,327.51,58.13,0.0
manager,0.0,AZ,RENT,43000.0,Not Verified,11.81,,,,0,,1996,0,13,6,32765,18977,0,1,,0,0,1,1,14.0,6,0.0,0,3,16500,9,5,3,0,100.0,0,1,credit_card,individual,8000,36,6.08,243.67,A2,Jan-2018,Current,fractional,Cash,6973.97,1211.59,1026.03,185.56,0.0
repair technician,10.0,WA,RENT,60500.0,Not Verified,7.34,,,,0,,2001,0,24,10,69120,44476,0,0,,0,0,2,3,,10,0.0,0,6,37500,15,8,7,0,100.0,0,0,medical,individual,15000,36,7.35,465.57,A4,Jan-2018,Current,whole,Cash,13108.5,2312.54,1891.5,421.04,0.0
team leader,10.0,NJ,RENT,60000.0,Source Verified,7.64,,,,0,57.0,1998,0,6,4,21000,9431,0,0,,0,0,1,2,,4,0.0,0,3,14000,3,3,3,0,80.0,0,0,debt_consolidation,individual,35000,60,14.08,815.85,C3,Feb-2018,Current,whole,Cash,33350.52,3236.02,1649.48,1586.54,0.0
co-owner,10.0,MO,OWN,60000.0,Not Verified,17.66,,,,0,,1990,0,16,9,40100,16451,0,0,,0,0,1,3,18.0,9,0.0,0,3,20000,14,8,5,1,100.0,0,0,credit_card,individual,10000,60,14.08,233.1,C3,Feb-2018,Current,whole,Cash,9528.72,924.58,471.28,453.3,0.0
director of finance,0.0,CA,MORTGAGE,100000.0,Not Verified,21.71,,,,0,,1992,4,44,25,420116,81110,0,1,,0,0,8,7,4.0,25,0.0,0,5,21900,24,16,10,4,100.0,0,1,debt_consolidation,individual,16000,60,9.93,339.41,B2,Jan-2018,Current,whole,Cash,15161.63,1348.81,838.37,510.44,0.0
,,AZ,MORTGAGE,91690.0,Not Verified,21.56,,,,0,,2003,1,56,12,131569,90228,0,0,,0,0,2,11,2.0,12,0.0,0,5,55200,36,10,6,6,100.0,0,0,credit_card,individual,25000,60,13.58,576.28,C2,Mar-2018,Current,whole,Cash,24409.95,1190.29,590.05,600.24,0.0
credentialing manager,3.0,CA,OWN,100000.0,Verified,38.19,,,,0,,2005,2,30,24,247546,177480,0,0,,0,0,11,7,5.0,24,,0,8,87200,14,11,7,0,100.0,0,0,debt_consolidation,individual,28000,36,11.98,929.74,B5,Mar-2018,Current,whole,Cash,26029.84,2770.58,1970.16,800.42,0.0
financial analyst,3.0,OH,RENT,70000.0,Source Verified,10.78,,,,0,27.0,2006,1,29,11,45015,14358,0,0,58.0,0,0,8,1,9.0,11,0.0,0,1,13800,5,3,1,0,62.1,0,0,debt_consolidation,individual,6000,36,6.07,182.73,A2,Mar-2018,Current,whole,Cash,5540.54,544.14,459.46,84.68,0.0
rural carrier,4.0,LA,MORTGAGE,77000.0,Source Verified,33.85,91400.0,Source Verified,29.03,0,78.0,2007,0,22,12,184198,155876,0,0,78.0,0,0,3,7,21.0,12,0.0,0,5,16000,9,9,6,0,95.5,0,0,credit_card,joint,16000,36,19.42,589.9,D3,Mar-2018,Current,whole,Cash,14990.94,1752.44,1009.06,743.38,0.0
instructional designer ,10.0,WV,MORTGAGE,61538.0,Source Verified,7.7,,,,0,,1991,0,14,8,179548,12692,0,1,,0,0,0,5,,7,0.0,0,3,14500,11,7,5,1,100.0,0,1,debt_consolidation,individual,12000,36,9.92,386.76,B2,Feb-2018,Current,whole,Cash,10835.42,1533.81,1164.58,369.23,0.0
sales,7.0,AZ,MORTGAGE,40000.0,Source Verified,45.12,115000.0,Source Verified,24.54,1,20.0,2007,5,27,15,256972,82142,0,0,,0,0,3,5,1.0,15,0.0,0,5,7700,19,11,10,1,96.3,0,0,debt_consolidation,joint,15000,60,17.09,373.52,D1,Jan-2018,Current,whole,Cash,14177.43,1910.33,822.57,1087.76,0.0
director of finance,4.0,VA,OWN,125000.0,Verified,16.2,,,,1,11.0,1998,3,27,4,93926,63019,0,0,73.0,0,0,2,8,2.0,4,0.0,0,0,2500,15,1,0,2,88.5,0,0,debt_consolidation,individual,30000,60,26.3,903.55,E5,Jan-2018,Fully Paid,whole,Cash,0.0,31004.3951829172,30000.0,1004.4,0.0
,,CA,MORTGAGE,99000.0,Verified,10.47,173140.0,Verified,11.64,0,,1991,4,25,11,1041100,33449,0,0,,0,0,1,5,0.0,11,0.0,0,1,86700,17,8,2,7,100.0,0,0,home_improvement,joint,35000,36,6.08,1066.04,A2,Feb-2018,Current,fractional,Cash,32320.34,3198.13,2679.66,518.47,0.0
project manager,10.0,GA,MORTGAGE,96000.0,Verified,29.28,180000.0,Verified,29.02,0,48.0,2003,1,18,10,368431,84271,0,0,,0,0,3,2,5.0,10,0.0,0,3,27000,10,6,6,3,88.9,0,0,debt_consolidation,joint,40000,60,14.07,932.19,C3,Mar-2018,Current,whole,Cash,38594.07,2765.3,1405.93,1359.37,0.0
