emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
aircraft mechanic,3.0,NV,MORTGAGE,95000.0,Not Verified,12.44,,,,0,,2011,3,9,7,328319,31973,0,0,,0,0,2,5,1.0,7,0.0,0,1,10800,4,4,2,2,100.0,0,0,credit_card,individual,7000,36,6.07,213.18,A2,Feb-2018,Current,whole,Cash,6464.25,637.18,535.75,101.43,0.0
,,MS,RENT,28750.0,Not Verified,37.95,,,,0,,1994,1,11,5,56833,31165,0,0,,0,0,2,1,1.0,5,0.0,0,1,18000,7,3,2,0,100.0,0,0,credit_card,individual,15000,60,13.59,345.85,C2,Feb-2018,Current,whole,DirectPay,14284.05,1383.41,715.95,667.46,0.0
driver,3.0,CA,RENT,53400.0,Verified,14.09,,,,0,,2006,4,33,16,36500,26277,0,0,,0,0,0,9,2.0,16,0.0,0,4,9300,23,16,9,0,100.0,0,0,debt_consolidation,individual,26000,60,19.03,674.89,D3,Feb-2018,Fully Paid,whole,Cash,0.0,26017.8648333332,26000.0,17.86,0.0
provider,2.0,CA,MORTGAGE,48300.0,Verified,33.89,,,,0,35.0,2008,4,14,10,41237,23631,0,0,35.0,0,0,1,8,2.0,10,0.0,0,4,15500,11,9,7,0,92.9,0,0,debt_consolidation,individual,10000,36,24.85,396.81,E3,Feb-2018,Current,whole,Cash,9217.19,1559.63,782.81,776.82,0.0
realtor,10.0,CA,MORTGAGE,180000.0,Source Verified,5.21,,,,0,38.0,2004,2,17,12,441900,22621,1,0,38.0,0,50,0,7,1.0,12,0.0,0,6,31200,13,10,9,3,91.7,0,0,debt_consolidation,individual,35000,36,10.41,1136.11,B3,Feb-2018,Current,whole,Cash,31626.48,4503.96,3373.52,1130.44,0.0
,,MI,MORTGAGE,47000.0,Verified,3.93,,,,1,19.0,1991,0,9,6,21500,3618,0,0,41.0,0,150,0,3,24.0,6,0.0,0,3,20500,8,6,4,0,77.8,0,0,credit_card,individual,6000,36,9.92,193.38,B2,Mar-2018,Current,whole,Cash,5565.08,576.83,434.92,141.91,0.0
director of catering,6.0,CA,RENT,92465.0,Not Verified,12.94,,,,0,31.0,2006,2,25,17,67798,42248,1,1,77.0,0,163,2,11,8.0,17,0.0,0,7,6400,17,15,13,0,91.7,0,1,credit_card,individual,7000,36,19.03,256.7,D3,Jan-2018,Fully Paid,fractional,Cash,0.0,7176.073604798,7000.0,176.07,0.0
,,NY,MORTGAGE,0.0,Not Verified,,151000.0,Not Verified,6.07,0,36.0,2006,3,22,18,459857,40912,0,0,65.0,0,421,1,10,8.0,18,0.0,0,5,19900,18,15,7,2,90.9,0,0,debt_consolidation,joint,5000,36,15.04,173.43,C4,Mar-2018,Current,whole,Cash,4663.53,511.93,336.47,175.46,0.0
product development ,10.0,MI,MORTGAGE,120000.0,Verified,12.16,,,,4,13.0,2003,1,31,4,143660,16090,0,0,13.0,0,0,2,3,7.0,4,0.0,0,0,0,21,1,0,5,87.1,0,0,debt_consolidation,individual,10000,36,11.98,332.05,B5,Mar-2018,Current,whole,Cash,9296.37,982.84,703.63,279.21,0.0
registered nurse,10.0,PA,MORTGAGE,75000.0,Not Verified,26.62,,,,0,44.0,1985,5,30,16,302450,80598,0,0,,0,0,2,5,9.0,16,0.0,0,4,26000,21,13,9,2,96.7,0,0,credit_card,individual,14000,36,10.9,457.68,B4,Mar-2018,Current,whole,Cash,12999.42,1317.94,1000.58,317.36,0.0
"director, executive search ",10.0,GA,MORTGAGE,125000.0,Verified,26.95,,,,0,,1999,0,26,15,893115,88883,0,0,,0,0,4,1,,15,,0,5,69200,17,8,5,4,100.0,0,0,home_improvement,individual,23175,60,11.99,515.4,B5,Jan-2018,Current,whole,Cash,21727.14,2561.56,1447.86,1113.7,0.0
supervisor,10.0,NY,RENT,79000.0,Source Verified,35.87,,,,1,14.0,2001,2,22,15,140555,72169,0,0,,0,0,6,7,5.0,15,0.0,0,3,19300,11,9,7,0,95.5,0,0,home_improvement,individual,4000,36,10.42,129.86,B3,Jan-2018,Current,whole,Cash,3614.51,517.12,385.49,131.63,0.0
lead warehouse,10.0,CA,RENT,58559.0,Source Verified,20.35,,,,1,22.0,2005,0,13,5,52283,26125,0,0,,0,0,2,1,13.0,5,,0,1,17900,9,3,2,1,92.0,0,0,vacation,individual,20000,60,10.41,428.99,B3,Mar-2018,Current,whole,Cash,19226.86,1275.4,773.14,502.26,0.0
designer,3.0,SC,MORTGAGE,60000.0,Source Verified,18.42,,,,0,37.0,2007,5,25,13,240113,123983,0,0,,0,0,4,6,1.0,13,0.0,0,3,29500,10,8,4,1,95.5,0,0,debt_consolidation,individual,26400,36,9.44,844.93,B1,Jan-2018,Current,fractional,Cash,23163.22,4190.04,3236.78,953.26,0.0
senior account analyst,7.0,MA,RENT,80000.0,Not Verified,10.85,,,,0,,2001,1,16,7,37900,24500,0,1,,0,0,1,5,9.0,7,0.0,0,3,4600,11,6,4,0,100.0,0,1,medical,individual,10000,60,19.42,261.73,D3,Mar-2018,Current,whole,Cash,9695.43,763.61,304.57,459.04,0.0
owner,10.0,FL,MORTGAGE,110000.0,Not Verified,18.58,,,,1,16.0,2004,1,40,24,308178,38026,0,0,,0,0,1,6,12.0,24,0.0,0,4,67700,27,19,7,1,97.5,0,0,debt_consolidation,individual,25000,36,7.34,775.82,A4,Mar-2018,Current,whole,Cash,23119.84,2317.27,1880.16,437.11,0.0
area director,9.0,VA,MORTGAGE,48391.0,Verified,22.69,,,,0,,2006,1,25,13,290649,54576,0,0,,0,0,1,4,3.0,13,0.0,0,7,61300,18,11,8,2,100.0,0,0,small_business,individual,5000,36,15.05,173.45,C4,Jan-2018,Fully Paid,whole,Cash,0.0,5070.6541678132,5000.0,70.65,0.0
asst branch manager,0.0,MI,MORTGAGE,50000.0,Not Verified,32.48,,,,0,89.0,1997,2,20,8,151937,35566,0,0,89.0,0,3829,3,7,6.0,8,0.0,0,2,12500,11,4,3,2,94.7,0,0,debt_consolidation,individual,8000,36,7.35,248.3,A4,Feb-2018,Current,whole,Cash,7398.42,762.87,601.58,161.29,0.0
secretary,10.0,IL,OWN,70000.0,Source Verified,25.01,,,,0,,1995,0,52,27,215212,53902,0,0,,0,0,2,2,23.0,27,0.0,0,8,149200,47,25,12,0,100.0,0,0,debt_consolidation,individual,40000,60,7.97,810.49,A5,Jan-2018,Current,whole,DirectPay,37798.9,3250.82,2201.1,1049.72,0.0
driver,10.0,TN,OWN,84000.0,Verified,9.7,,,,1,14.0,2009,1,13,9,193459,20212,0,0,46.0,0,719,2,3,9.0,9,0.0,0,3,23000,7,6,3,1,84.6,0,0,credit_card,individual,15600,60,13.58,359.6,C2,Mar-2018,Current,whole,Cash,13434.43,2455.66,2165.57,290.09,0.0
handyman,2.0,VA,RENT,65000.0,Not Verified,12.46,,,,1,23.0,1993,4,34,11,69428,59824,0,1,37.0,0,0,3,7,0.0,11,0.0,0,2,5700,14,8,3,0,81.3,0,1,other,individual,10000,60,16.02,243.29,C5,Jan-2018,Current,whole,Cash,9395.2,1123.03,604.8,518.23,0.0
respiratory therapist,4.0,SC,RENT,45000.0,Verified,35.66,,,,0,,2008,0,21,18,100542,57176,0,0,,0,1070,5,11,14.0,18,0.0,0,7,21400,16,13,7,0,100.0,0,0,debt_consolidation,individual,15000,60,19.03,389.36,D3,Jan-2018,Current,whole,Cash,14218.17,1907.15,781.83,1125.32,0.0
quality control,10.0,UT,RENT,36025.0,Verified,19.22,,,,0,,2007,0,6,5,21200,12912,0,0,,0,0,1,1,,5,0.0,0,2,7700,4,4,3,0,100.0,0,0,debt_consolidation,individual,6500,36,13.59,220.87,C2,Jan-2018,Current,whole,Cash,5900.89,878.57,599.11,279.46,0.0
senior software engineer,0.0,NC,MORTGAGE,132000.0,Not Verified,9.13,,,,0,,1998,3,24,12,383663,56556,0,0,,0,0,2,6,2.0,12,0.0,0,5,127900,18,9,5,4,100.0,0,0,credit_card,individual,20000,36,5.32,602.3,A1,Jan-2018,Current,whole,Cash,13891.06,6496.72,6108.94,387.78,0.0
partner physician,10.0,CA,MORTGAGE,300000.0,Source Verified,3.66,,,,0,,1995,0,18,6,1340300,48122,0,0,,0,0,0,4,15.0,6,0.0,0,2,53500,3,3,3,14,100.0,0,0,credit_card,individual,31200,60,9.93,661.84,B2,Feb-2018,Current,whole,Cash,29565.21,2604.33,1634.79,969.54,0.0
teacher,3.0,LA,MORTGAGE,55000.0,Verified,23.63,,,,0,,2003,1,31,15,263873,95196,0,0,,0,0,4,5,12.0,15,0.0,0,6,22300,17,10,10,2,100.0,0,0,debt_consolidation,individual,15000,36,18.45,545.68,D2,Mar-2018,Current,fractional,Cash,13365.05,2075.98,1634.95,441.03,0.0
diesel mechanic,5.0,OH,MORTGAGE,88251.0,Verified,0.27,,,,0,,2008,1,11,6,207300,380,0,0,,0,0,0,3,0.0,6,0.0,0,1,7800,9,5,1,1,100.0,0,0,major_purchase,individual,40000,60,15.05,952.65,C4,Feb-2018,Current,whole,Cash,38161.85,3777.16,1838.15,1939.01,0.0
"vice president, sales and marketing",10.0,CA,MORTGAGE,190000.0,Not Verified,12.33,,,,0,34.0,1990,1,54,13,1049446,266631,0,0,34.0,0,0,3,6,10.0,13,0.0,0,3,25100,7,4,3,13,97.9,0,0,medical,individual,10000,60,10.9,216.93,B4,Feb-2018,Current,whole,Cash,9618.26,644.73,381.74,262.99,0.0
supervisor inspection,10.0,VT,MORTGAGE,101000.0,Source Verified,25.72,151000.0,Not Verified,28.08,0,36.0,2003,12,56,21,359033,88246,0,0,,0,0,4,3,1.0,21,0.0,0,5,110000,39,16,5,3,98.2,0,0,credit_card,joint,17000,60,9.92,360.54,B2,Mar-2018,Current,whole,Cash,16334.51,1062.88,665.49,397.39,0.0
,,NC,RENT,45000.0,Not Verified,14.93,,,,0,,1993,0,7,1,23000,22860,0,0,,0,0,0,0,21.0,1,0.0,0,1,23000,2,1,1,4,100.0,0,0,credit_card,individual,20000,36,9.43,640.01,B1,Mar-2018,Current,whole,Cash,18540.06,1899.07,1459.94,439.13,0.0
associate,3.0,NJ,RENT,200000.0,Source Verified,2.28,,,,0,,2012,0,10,8,40400,7316,0,0,,0,0,1,2,,8,0.0,0,3,24300,8,7,3,0,100.0,0,0,debt_consolidation,individual,40000,36,7.35,1241.5,A4,Jan-2018,Current,whole,Cash,34956.09,6166.67,5043.91,1122.76,0.0
director of sales ,10.0,CA,MORTGAGE,80000.0,Verified,54.26,210000.0,Source Verified,31.56,0,,2000,1,39,22,492461,134295,0,0,,0,0,5,5,11.0,22,0.0,0,8,30900,24,15,13,6,100.0,0,0,medical,joint,30000,60,15.04,714.33,C4,Mar-2018,Current,whole,Cash,28972.24,2117.92,1027.76,1090.16,0.0
hr generalist,2.0,IN,MORTGAGE,55000.0,Source Verified,16.98,,,,0,33.0,1997,2,39,27,180995,54936,0,0,33.0,0,0,12,12,9.0,27,0.0,0,5,26900,15,14,6,2,76.3,0,0,debt_consolidation,individual,10000,36,6.71,307.45,A3,Feb-2018,Current,whole,Cash,9241.17,918.62,758.83,159.79,0.0
musician,10.0,RI,RENT,30000.0,Not Verified,19.29,,,,0,32.0,1991,0,11,6,22000,16151,0,0,32.0,0,4558,0,0,,6,0.0,0,3,21300,11,6,4,0,81.8,0,0,debt_consolidation,individual,7500,36,14.07,256.59,C3,Feb-2018,Current,whole,Cash,6813.43,1014.64,686.57,328.07,0.0
community liaison,10.0,CA,RENT,60000.0,Not Verified,21.46,,,,9,,1994,0,20,12,51929,78341,0,1,10.0,0,0,9,1,20.0,12,,0,2,7000,10,3,2,0,55.0,0,1,credit_card,individual,6000,36,9.92,193.38,B2,Feb-2018,Current,whole,Cash,5565.08,576.83,434.92,141.91,0.0
sales ,4.0,MO,OWN,85000.0,Source Verified,33.94,,,,1,17.0,2006,3,33,16,57583,39667,0,0,19.0,0,0,10,9,2.0,16,,0,4,7150,8,5,2,0,82.0,0,0,debt_consolidation,individual,14000,36,13.59,475.71,C2,Jan-2018,Current,whole,Cash,12379.36,2357.41,1620.64,736.77,0.0
resident physician ,1.0,FL,RENT,54750.0,Source Verified,21.44,,,,0,,2008,2,57,10,542210,559372,0,0,,0,0,5,4,9.0,10,0.0,0,4,26000,8,5,5,0,100.0,0,0,credit_card,individual,30000,60,16.01,729.71,C5,Mar-2018,Current,whole,Cash,28998.37,2162.45,1001.63,1160.82,0.0
maintenance,10.0,NY,RENT,20000.0,Not Verified,37.64,92000.0,Not Verified,22.29,0,60.0,2001,1,15,4,14487,7985,0,0,,0,0,2,2,0.0,4,0.0,0,1,1000,12,2,1,0,92.9,0,0,other,joint,16000,36,20.0,594.62,D4,Feb-2018,Current,fractional,Cash,14655.03,2360.7,1344.97,1015.73,0.0
biller and collector,2.0,CA,OWN,33000.0,Not Verified,27.16,,,,0,,2001,0,22,8,41068,34397,0,0,,0,5303,4,1,14.0,8,0.0,0,2,8600,5,4,3,0,100.0,0,0,other,individual,12800,36,20.39,478.25,D4,Mar-2018,Current,fractional,Cash,12004.36,1405.75,795.64,610.11,0.0
asset protection,4.0,AZ,MORTGAGE,32000.0,Source Verified,24.53,,,,0,,2009,0,27,20,134036,23037,0,0,,0,0,2,3,16.0,20,0.0,0,4,22600,21,17,7,3,96.3,0,0,debt_consolidation,individual,14000,60,13.59,322.79,C2,Jan-2018,Current,whole,Cash,13159.99,1603.38,840.01,763.37,0.0
teacher,4.0,NY,RENT,80000.0,Source Verified,38.24,133000.0,Source Verified,29.8,0,42.0,2007,2,49,30,171166,145408,0,0,,0,0,18,5,3.0,30,0.0,0,5,28400,17,12,7,0,93.3,0,0,debt_consolidation,joint,15000,60,19.42,392.59,D3,Mar-2018,Current,whole,Cash,14543.17,1161.59,456.83,704.76,0.0
developmental specialist,6.0,OH,MORTGAGE,45000.0,Source Verified,4.27,70000.0,Not Verified,16.25,0,,1988,1,13,8,267000,4444,0,1,,0,0,0,3,9.0,8,0.0,0,2,15300,9,7,3,3,100.0,0,1,debt_consolidation,joint,12000,60,13.59,276.68,C2,Feb-2018,Current,whole,Cash,11427.24,1029.71,572.76,456.95,0.0
structural drafter,2.0,FL,RENT,42000.0,Source Verified,12.14,,,,0,,2007,1,13,4,33400,24912,0,0,,0,0,1,3,12.0,4,0.0,0,1,7500,10,3,1,0,100.0,0,0,major_purchase,individual,6000,36,19.42,221.22,D3,Mar-2018,Current,whole,Cash,5749.75,435.97,250.25,185.72,0.0
chemical blender,1.0,CT,RENT,37000.0,Not Verified,13.82,,,,0,,2013,0,7,4,19140,15323,0,0,,0,0,1,1,,4,0.0,0,2,4000,4,3,3,0,100.0,0,0,other,individual,4475,36,19.42,164.99,D3,Mar-2018,Current,fractional,Cash,4192.77,490.14,282.23,207.91,0.0
senior accountant,0.0,OR,MORTGAGE,120000.0,Not Verified,10.8,,,,0,,2007,2,44,27,428094,117193,0,0,,0,0,16,6,3.0,27,0.0,0,2,46300,13,9,3,2,100.0,0,0,credit_card,individual,2400,36,7.96,75.17,A5,Mar-2018,Current,whole,Cash,2221.07,224.45,178.93,45.52,0.0
bank regulator,10.0,TX,MORTGAGE,330000.0,Source Verified,15.58,,,,0,,1994,6,53,26,642700,184164,0,0,,0,0,1,10,1.0,26,,0,22,386700,48,24,15,5,100.0,0,0,debt_consolidation,individual,35000,36,9.92,1128.04,B2,Feb-2018,Current,whole,Cash,31603.34,4492.87,3396.66,1096.21,0.0
,8.0,CA,OWN,100000.0,Source Verified,4.55,,,,0,,2012,3,19,11,258500,41835,0,0,,0,0,1,6,0.0,11,0.0,0,3,48700,11,9,3,2,100.0,0,0,debt_consolidation,individual,40000,36,7.96,1252.72,A5,Mar-2018,Current,whole,Cash,38018.68,2487.75,1981.32,506.43,0.0
pharmacy manager,5.0,TX,OWN,189000.0,Not Verified,11.19,,,,0,29.0,2005,7,56,17,599924,335417,0,0,,0,0,3,7,4.0,17,0.0,0,8,82300,23,13,9,2,98.2,0,0,debt_consolidation,individual,22000,36,7.35,682.83,A4,Jan-2018,Current,fractional,Cash,19225.82,3405.17,2774.18,630.99,0.0
licensed vocational nurse,2.0,CA,RENT,35000.0,Source Verified,19.03,,,,0,,2011,1,10,10,48808,21873,0,0,,0,0,3,2,7.0,10,0.0,0,4,28400,7,7,4,0,100.0,0,0,debt_consolidation,individual,7200,36,15.04,249.74,C4,Mar-2018,Current,fractional,Cash,6715.48,743.2,484.52,258.68,0.0
chief operating officer,5.0,CA,RENT,180000.0,Source Verified,2.91,,,,0,,1992,4,14,4,104664,104874,0,1,,0,0,1,3,7.0,4,0.0,0,1,20000,4,3,3,1,100.0,0,1,house,individual,24000,36,9.93,773.63,B2,Feb-2018,Current,whole,Cash,21671.17,3081.28,2328.83,752.45,0.0
environmental service,2.0,OH,RENT,80000.0,Not Verified,15.84,125000.0,Not Verified,11.0,0,31.0,2007,4,32,22,99433,63686,0,1,76.0,0,0,2,5,6.0,22,0.0,0,3,16400,25,20,15,0,90.3,0,1,credit_card,joint,10000,36,17.09,356.98,D1,Feb-2018,In Grace Period,whole,Cash,9347.82,1061.45,652.18,409.27,0.0
gulf coast territorial manager,6.0,NY,MORTGAGE,250000.0,Source Verified,14.97,,,,1,16.0,1999,0,20,15,448035,109019,0,0,,0,0,3,2,,15,0.0,0,7,31900,11,10,9,1,95.0,0,0,other,individual,12000,36,11.99,398.52,B5,Jan-2018,Current,whole,Cash,10868.71,1586.09,1131.29,454.8,0.0
senior dba,3.0,IL,MORTGAGE,118000.0,Not Verified,19.71,,,,1,14.0,2003,2,49,25,322264,138654,0,0,,0,0,7,7,5.0,25,0.0,0,10,48900,22,17,15,1,97.9,0,0,debt_consolidation,individual,11300,36,7.35,350.73,A4,Feb-2018,Current,fractional,Cash,10163.54,1398.31,1136.46,261.85,0.0
registered nurse,7.0,NY,MORTGAGE,72000.0,Not Verified,14.48,,,,0,,2003,1,27,17,171319,28305,0,0,,0,0,3,9,12.0,17,0.0,0,2,7900,17,12,5,1,100.0,0,0,home_improvement,individual,16000,60,10.9,347.09,B4,Mar-2018,Current,whole,Cash,15389.21,1050.96,610.79,440.17,0.0
personal trainer,0.0,NY,OWN,60000.0,Not Verified,27.28,155000.0,Not Verified,19.39,0,42.0,1995,2,42,25,337043,17575,0,0,,0,0,2,8,2.0,25,0.0,0,3,63300,38,22,9,2,95.2,0,0,credit_card,joint,24000,36,6.07,730.89,A2,Mar-2018,Current,whole,Cash,21543.47,2854.77,2456.53,398.24,0.0
team member,2.0,ME,MORTGAGE,42000.0,Not Verified,17.34,,,,0,67.0,2005,1,24,13,164754,22532,0,0,67.0,0,0,5,3,4.0,13,0.0,0,5,19100,10,7,6,1,90.9,0,0,credit_card,individual,7000,36,6.72,215.25,A3,Feb-2018,Current,whole,Cash,6289.86,858.39,710.14,148.25,0.0
security guard,3.0,CA,MORTGAGE,38000.0,Not Verified,3.27,,,,0,,2014,0,7,7,17800,2780,0,0,,0,0,0,5,21.0,7,0.0,0,3,13000,7,7,4,0,100.0,0,0,debt_consolidation,individual,10000,60,11.98,222.35,B5,Mar-2018,Current,whole,Cash,9628.77,653.74,371.23,282.51,0.0
otr driver ,1.0,GA,RENT,80000.0,Not Verified,23.09,,,,0,59.0,2009,2,19,11,120931,90621,1,0,59.0,0,0,3,11,10.0,11,0.0,0,5,18000,10,8,5,0,94.7,0,0,debt_consolidation,individual,10000,36,5.32,301.15,A1,Feb-2018,Current,whole,DirectPay,8965.88,1198.69,1034.12,164.57,0.0
registered nurse ,5.0,NC,MORTGAGE,65000.0,Source Verified,13.18,,,,0,50.0,2004,2,24,9,273531,14409,0,0,50.0,0,0,3,5,1.0,9,0.0,0,1,2100,12,5,5,2,76.2,0,0,small_business,individual,10000,36,13.59,339.79,C2,Feb-2018,Current,whole,Cash,9078.33,1351.61,921.67,429.94,0.0
warehouse,10.0,FL,MORTGAGE,31000.0,Not Verified,28.42,81065.0,Not Verified,25.59,0,,2001,0,15,8,190216,24861,0,0,,0,0,1,0,,8,0.0,0,4,20300,7,6,6,4,100.0,0,0,debt_consolidation,joint,35000,60,14.08,815.85,C3,Jan-2018,Current,whole,Cash,32925.97,4119.53,2074.03,2045.5,0.0
flight attendant,9.0,NC,RENT,62000.0,Not Verified,17.42,,,,0,,1996,0,19,9,64167,21465,0,0,,0,150,2,3,17.0,9,0.0,0,3,14600,15,7,3,0,100.0,0,0,debt_consolidation,individual,15000,36,7.97,469.84,A5,Jan-2018,Current,whole,Cash,12741.5,2772.55,2258.5,514.05,0.0
sr mechanical designer,5.0,IL,MORTGAGE,80000.0,Source Verified,26.23,,,,1,8.0,1997,3,33,15,426168,84024,0,0,76.0,0,0,6,3,2.0,15,0.0,0,4,21500,18,7,6,3,90.6,0,0,debt_consolidation,individual,7000,36,16.02,246.17,C5,Jan-2018,Current,whole,Cash,6215.74,1218.39,784.26,434.13,0.0
consultant,5.0,GA,RENT,75400.0,Source Verified,0.4,,,,0,,2010,0,7,1,300,253,0,0,,0,0,0,1,,1,0.0,0,1,300,5,1,1,0,100.0,0,0,house,individual,23000,36,19.42,847.99,D3,Mar-2018,Current,whole,Cash,21549.45,2519.16,1450.55,1068.61,0.0
office manager ,10.0,VA,RENT,60000.0,Not Verified,10.2,,,,0,78.0,2004,4,29,21,61883,31072,0,0,78.0,0,0,1,9,2.0,21,0.0,0,2,24000,24,20,3,0,96.6,0,0,debt_consolidation,individual,38000,60,15.04,904.82,C4,Mar-2018,Current,whole,Cash,36496.99,2882.71,1503.01,1379.7,0.0
surgeon ,0.0,CA,RENT,60000.0,Source Verified,17.0,,,,1,13.0,2005,4,45,14,563308,555502,1,0,13.0,0,0,5,3,8.0,14,0.0,0,3,31000,10,9,4,0,93.3,0,0,credit_card,individual,13000,36,5.32,391.5,A1,Feb-2018,Current,whole,DirectPay,11655.63,1562.16,1344.37,217.79,0.0
technical rep,10.0,MD,RENT,67800.0,Not Verified,16.34,,,,2,19.0,1983,1,80,32,75066,58898,0,0,28.0,0,0,11,2,5.0,32,0.0,0,8,23600,33,19,11,0,70.0,0,0,debt_consolidation,individual,21000,36,10.42,681.76,B3,Jan-2018,Fully Paid,fractional,Cash,0.0,21623.3789597531,21000.0,623.38,0.0
,,MO,RENT,36000.0,Not Verified,19.57,,,,0,,2002,0,6,4,33100,14007,0,0,,0,0,1,0,,4,0.0,0,2,12000,4,3,3,0,100.0,0,0,debt_consolidation,individual,16000,60,10.42,343.27,B3,Jan-2018,Current,whole,Cash,14960.42,1707.09,1039.58,667.51,0.0
recruiter,10.0,AK,MORTGAGE,78000.0,Source Verified,30.75,129000.0,Source Verified,25.3,0,,2003,1,28,14,443959,73454,0,0,,0,0,3,1,1.0,14,0.0,0,5,50700,12,10,7,3,100.0,0,0,credit_card,joint,38500,36,11.99,1278.57,B5,Jan-2018,Current,whole,Cash,34870.48,5204.04,3629.52,1574.52,0.0
office manager,10.0,RI,MORTGAGE,60000.0,Source Verified,25.28,,,,1,15.0,2005,0,18,13,241431,34937,0,0,,0,0,2,2,17.0,13,0.0,0,5,16200,11,10,9,3,88.9,0,0,credit_card,individual,10000,36,10.9,326.92,B4,Mar-2018,Current,whole,Cash,9285.29,974.7,714.71,259.99,0.0
inventory,2.0,IL,RENT,32000.0,Source Verified,27.04,,,,0,,2005,0,12,8,45594,23081,0,1,,0,0,2,1,14.0,8,0.0,0,2,7700,8,6,4,0,100.0,0,1,renewable_energy,individual,6500,36,6.08,197.98,A2,Jan-2018,Current,whole,Cash,5666.36,985.51,833.64,151.87,0.0
manager,6.0,TN,MORTGAGE,50000.0,Verified,25.4,,,,0,,2010,2,22,14,222223,38315,0,0,,0,657,2,7,6.0,14,0.0,0,3,10800,13,11,5,1,100.0,0,0,debt_consolidation,individual,10000,60,21.85,275.34,D5,Mar-2018,Current,fractional,Cash,9715.1,813.88,284.9,528.98,0.0
driver,9.0,NJ,MORTGAGE,68000.0,Verified,14.31,,,,2,13.0,2004,0,10,6,30796,20073,0,1,,0,0,3,3,15.0,6,0.0,0,2,4200,3,3,3,1,80.0,0,1,debt_consolidation,individual,9000,36,14.08,307.95,C3,Jan-2018,Current,fractional,Cash,7964.23,1525.67,1035.77,489.9,0.0
"director, product management & engineeri",3.0,CA,MORTGAGE,220000.0,Not Verified,1.44,,,,0,57.0,1995,2,27,8,111921,52398,0,0,,0,0,2,1,6.0,8,0.0,0,2,63300,13,6,2,1,96.3,0,0,credit_card,individual,40000,60,9.43,838.71,B1,Feb-2018,Current,whole,Cash,37877.64,3333.88,2122.36,1211.52,0.0
continuous improvement,10.0,IN,MORTGAGE,110000.0,Not Verified,5.8,,,,0,,1998,1,26,10,371805,26375,0,0,,0,0,0,4,7.0,10,0.0,0,2,55400,18,9,3,3,100.0,0,0,credit_card,individual,40000,60,5.32,760.73,A1,Jan-2018,Current,whole,DirectPay,37057.3,3780.01,2942.7,837.31,0.0
office manager,0.0,NY,RENT,45000.0,Source Verified,25.12,,,,1,8.0,2008,9,16,11,47005,35085,0,0,,0,0,2,4,7.0,11,0.0,0,7,14000,11,9,9,0,81.3,0,0,credit_card,individual,15000,36,16.01,527.43,C5,Mar-2018,Current,whole,Cash,14004.93,1568.95,995.07,573.88,0.0
stylist/owner,8.0,NY,RENT,62000.0,Not Verified,30.38,,,,0,26.0,2004,1,20,13,82932,55495,0,0,,0,405,5,4,2.0,13,0.0,0,4,11700,9,7,6,0,90.0,0,0,credit_card,individual,10000,36,14.08,342.17,C3,Jan-2018,Current,whole,Cash,8849.12,1703.03,1150.88,552.15,0.0
hair dresser ,10.0,PA,MORTGAGE,240000.0,Source Verified,6.75,,,,0,,2003,0,9,6,52004,37269,0,1,,0,0,2,2,22.0,6,0.0,0,3,28000,5,4,3,0,100.0,0,1,credit_card,individual,40000,60,13.58,922.05,C2,Mar-2018,Current,whole,DirectPay,38575.85,2705.79,1424.15,1281.64,0.0
director of revenue management,3.0,CA,RENT,107000.0,Source Verified,11.88,,,,0,,2008,0,17,10,81656,36746,0,0,,0,0,2,2,,10,0.0,0,6,47700,11,7,6,0,100.0,0,0,credit_card,individual,18000,60,9.43,377.42,B1,Mar-2018,Current,whole,Cash,17286.51,1122.83,713.49,409.34,0.0
president,8.0,NC,MORTGAGE,71000.0,Not Verified,28.72,,,,1,7.0,2000,3,26,13,361396,43674,0,0,,0,0,4,4,3.0,13,0.0,0,4,35500,13,8,6,3,92.3,0,0,debt_consolidation,individual,10500,36,7.96,328.84,A5,Mar-2018,Current,whole,Cash,9717.26,981.88,782.74,199.14,0.0
nurse,5.0,CA,RENT,120000.0,Source Verified,14.78,,,,0,,2002,0,28,19,118044,73308,0,0,,0,0,9,0,,19,0.0,0,4,39700,18,10,6,0,100.0,0,0,debt_consolidation,individual,38000,36,6.71,1168.3,A3,Mar-2018,Current,whole,Cash,35116.49,3490.73,2883.51,607.22,0.0
